name,partyCount,partyChanger,num,isFemale,isIndependent,isAkjol,isSDPK,isCommunist,isAtameken,isAtajurt,isRepublic,isArnamys,isAlga,isAdilet,isOther,isNodata,isBirbol,isKyrgyzstan,isOnuguu,isRepAtajurt,allParties,sozyv,party,sozyvMisser,idname
Абдиев Курмантай,1,0,47,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,",,,,Ата-Журт,",5,Ата-Журт,,0
Абдимомунов Алишер,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,",Нет данных,,,,",2,Нет данных,,1
Абдраимов Туйгунаалы Дуйшеналиевич,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Нет данных,,,,,",1,Нет данных,,2
Абдрисаев Бактыбек Дюшенович,1,0,75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Нет данных,,,,,",1,Нет данных,,3
Абдуллаев Абдурахман Абдусаттарович,1,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,",,Алга Кыргызстан,,,",3,Алга Кыргызстан,,4
Абдуллаев Абдусатар,1,0,73,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Нет данных,,,,,",1,Нет данных,,5
Абдуллаева Чолпон Галийаскеровна,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,",,,Ак Жол,,",4,Ак Жол,,6
Абдурасулов Ином Эргашевич,1,0,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,",,Самовыдвиженец,,,",3,Самовыдвиженец,,7
Абдурасулова Тажиниса,1,0,75,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,",Нет данных,,,,",2,Нет данных,,8
Абдыкеримов Шаршенбек Шайлообекович,1,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,",,,,,Кыргызстан",6,Кыргызстан,,9
Абдылдаев Бакытбек Табылдиевич,1,0,74,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Нет данных,,,,,",1,Нет данных,,10
Абдылдаев Мыктыбек Юсупович,2,1,43,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,",,,,Ата-Журт,Бир Бол",5,Ата-Журт,1.0,11
Абдылдаев Мыктыбек Юсупович,2,1,16,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,",,,,Ата-Журт,Бир Бол",6,Бир Бол,1.0,11
Абдылдаев Нурдин Туратбекович,1,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,",,Алга Кыргызстан,,,",3,Алга Кыргызстан,,12
Абдылдаев Таалайбек Адылбаевич,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,",Нет данных,,,,",2,Нет данных,,13
Абдыраимова Роза Асановна,1,0,23,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,",,,Ак Жол,,",4,Ак Жол,,14
Абдырасаков Бейшенбек Токтобаевич,1,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,",,,Ак Жол,,",4,Ак Жол,,15
Абдырахманов Омурбек,1,0,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,",,,,Ата Мекен,",5,Ата Мекен,,16
Абжалиев Алиярбек Токобекович,2,0,40,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,",,Самовыдвиженец,,,Республика - Ата Журт",3,Самовыдвиженец,3.0,17
Абжалиев Алиярбек Токобекович,2,0,88,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,",,Самовыдвиженец,,,Республика - Ата Журт",6,Республика - Ата Журт,3.0,17
Абсатаров Абдыкайым Полотович,1,0,72,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Нет данных,,,,,",1,Нет данных,,18
Авдеев Валерий Михайлович,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Нет данных,,,,,",1,Нет данных,,19
Адамбеков Доктурбек Адамбекович,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Нет данных,,,,,",1,Нет данных,,20
Азыранкулов Айбек Джаныбекович,1,0,97,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,",,,СДПК,,",4,СДПК,,21
Айбалаев Мамат Марипович,1,0,71,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Нет данных,,,,,",1,Нет данных,,22
Айдаров Нургазы Абдыраевич,3,1,15,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,",Нет данных,,Ак Жол,Ата-Журт,",2,Нет данных,2.0,23
Айдаров Нургазы Абдыраевич,3,1,39,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,",Нет данных,,Ак Жол,Ата-Журт,",4,Ак Жол,2.0,23
Айдаров Нургазы Абдыраевич,3,1,67,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,",Нет данных,,Ак Жол,Ата-Журт,",5,Ата-Журт,2.0,23
Айдаров Салайдин Абдираевич,1,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,",,,,,Кыргызстан",6,Кыргызстан,,24
Айнакулов Мухтарбек Айнакулович,1,0,114,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,",,,,,СДПК",6,СДПК,,25
Айтматов Куштарбек Суюнбаевич,1,0,84,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,",,,,Республика,",5,Республика,,26
Айтматов Чынгыз Торокулович,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Нет данных,,,,,",1,Нет данных,,27
Айтматова Ширин,1,0,27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,",,,,Ата Мекен,",5,Ата Мекен,,28
Акаев Айдар Аскарович,1,0,39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,",,Самовыдвиженец,,,",3,Самовыдвиженец,,29
Акаев Асанкул,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,",Нет данных,,,,",2,Нет данных,,30
Акаев Жанарбек Кубанычович,1,0,122,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,",,,,,СДПК",6,СДПК,,31
