name,party_III,party_IV,party_V,party_VI,partyChanger
Иманалиев Каныбек Капашович,Самовыдвиженец,,Ар-Намыс,Ата Мекен,1
Текебаев Омурбек Чиркешович,Самовыдвиженец,,Ата Мекен,Ата Мекен,1
Никитенко Наталья Владимировна,,,Ата Мекен,Ата Мекен,0
Нышанов Сайдилла Канболотович,Самовыдвиженец,,,Ата Мекен,1
Самат Гульнара-Клара,,,,Ата Мекен,0
Сулейманов Бахадыр Искакович,,,,Ата Мекен,0
Токтошев Эмиль Токтакунович,,,,Ата Мекен,0
Шыкмаматов Алмамбет Насырканович,,,,Ата Мекен,0
Салянова Аида Женишбековна,,,,Ата Мекен,0
Шер-Нияз Садык,,,,Ата Мекен,0
Гайпкулов Искандер Торобаевич,,,,Ата Мекен,0
Маматов Абдимуктар Маматович,,,,Ата Мекен,0
Мамашова Айсулуу Турусбековна,,,,Ата Мекен,0
Сыдыгалиев Нурбек Омурбекович,,,,Ата Мекен,0
Жапаров Акылбек Усенбекович,,,Ар-Намыс,Бир Бол,1
Абдылдаев Мыктыбек Юсупович,,,Ата-Журт,Бир Бол,1
Сулайманов Алтынбек Турдубаевич,,Ак Жол,Республика,Бир Бол,1
Пирматов Исхак Айтбаевич,,,Республика,Бир Бол,1
Ормонов Улугбек Зулпукарович,Самовыдвиженец,Ак Жол,,Бир Бол,1
Шадиев Аскарбек Алимбаевич,Самовыдвиженец,Ак Жол,,Бир Бол,1
Жумалиев Кубанычбек Мырзабекович,,,,Бир Бол,0
Торокулов Дуйшон Гуламкадырович,,,,Бир Бол,0
Турусбеков Бактыбек Сагындыкович,,,,Бир Бол,0
Чудинов Игорь Витальевич,,,,Бир Бол,0
Акматов Алмазбек Жумабекович,,,,Бир Бол,0
Тагаев Эрмамат Султанович,,,,Бир Бол,0
Субанбеков Бакирдин Жамалович,,,,Бир Бол,0
Бакчиев Джаныбек Абдукапарович,,,,Бир Бол,0
Джакупова Чолпон Идиновна,,,,Бир Бол,0
Джумабеков Дастанбек Артисбекович,,,Ата-Журт,Кыргызстан,1
Исаев Канатбек Кедейканович,,,Республика,Кыргызстан,1
Султанбекова Чолпон Аалыевна,,,Республика,Кыргызстан,1
Баатырбеков Алмазбек Баатырбекович,,,Республика,Кыргызстан,1
Алимбеков Нурбек Каарыевич,,,Республика,Кыргызстан,1
Турсунбаев Азизбек Атакозуевич,Самовыдвиженец,Ак Жол,,Кыргызстан,1
Асылбек уулу Дамирбек,,Ак Жол,,Кыргызстан,1
