name,party_I,party_II,party_III,party_IV,party_V,party_VI,partyChanger,isFemale,allParties
Иманалиев Каныбек Капашович,,Нет данных,Самовыдвиженец,,Ар-Намыс,Ата Мекен,1,0,",Нет данных,Самовыдвиженец,,Ар-Намыс,Ата Мекен"
Текебаев Омурбек Чиркешович,Нет данных,Нет данных,Ата-Журт,,Ата Мекен,Ата Мекен,1,0,"Нет данных,Нет данных,Ата-Журт,,Ата Мекен,Ата Мекен"
Никитенко Наталья Владимировна,,,,,Ата Мекен,Ата Мекен,0,1,",,,,Ата Мекен,Ата Мекен"
Маматов Абдимуктар Маматович,,,,,Ата Мекен,Ата Мекен,0,0,",,,,Ата Мекен,Ата Мекен"
Нышанов Сайдилла Канболотович,,,Самовыдвиженец,,,Ата Мекен,1,0,",,Самовыдвиженец,,,Ата Мекен"
Самат Гульнара-Клара,,,,,,Ата Мекен,0,1,",,,,,Ата Мекен"
Сулейманов Бахадыр Искакович,,,,,,Ата Мекен,0,0,",,,,,Ата Мекен"
Токтошев Эмиль Токтакунович,,,,,,Ата Мекен,0,0,",,,,,Ата Мекен"
Шыкмаматов Алмамбет Насырканович,,,,,,Ата Мекен,0,0,",,,,,Ата Мекен"
Салянова Аида Женишбековна,,,,,,Ата Мекен,0,1,",,,,,Ата Мекен"
Шер-Нияз Садык,,,,,,Ата Мекен,0,0,",,,,,Ата Мекен"
Гайпкулов Искандер Торобаевич,,,,,,Ата Мекен,0,0,",,,,,Ата Мекен"
Мамашова Айсулуу Турусбековна,,,,,,Ата Мекен,0,1,",,,,,Ата Мекен"
Сыдыгалиев Нурбек Омурбекович,,,,,,Ата Мекен,0,0,",,,,,Ата Мекен"
Жапаров Акылбек Усенбекович,,Нет данных,,,Ар-Намыс,Бир Бол,1,0,",Нет данных,,,Ар-Намыс,Бир Бол"
Абдылдаев Мыктыбек Юсупович,,,,,Ата-Журт,Бир Бол,1,0,",,,,Ата-Журт,Бир Бол"
Сулайманов Алтынбек Турдубаевич,,,,Ак Жол,Республика,Бир Бол,1,0,",,,Ак Жол,Республика,Бир Бол"
Пирматов Исхак Айтбаевич,,,,,Республика,Бир Бол,1,0,",,,,Республика,Бир Бол"
Шадиев Аскарбек Алимбаевич,,Нет данных,Алга Кыргызстан,Ак Жол,,Бир Бол,1,0,",Нет данных,Алга Кыргызстан,Ак Жол,,Бир Бол"
Ормонов Улугбек Зулпукарович,,,Самовыдвиженец,Ак Жол,,Бир Бол,1,0,",,Самовыдвиженец,Ак Жол,,Бир Бол"
Жумалиев Кубанычбек Мырзабекович,,,,,,Бир Бол,0,0,",,,,,Бир Бол"
Торокулов Дуйшон Гуламкадырович,,,,,,Бир Бол,0,0,",,,,,Бир Бол"
Турусбеков Бактыбек Сагындыкович,,,,,,Бир Бол,0,0,",,,,,Бир Бол"
Чудинов Игорь Витальевич,,,,,,Бир Бол,0,0,",,,,,Бир Бол"
Акматов Алмазбек Жумабекович,,,,,,Бир Бол,0,0,",,,,,Бир Бол"
Тагаев Эрмамат Султанович,,,,,,Бир Бол,0,0,",,,,,Бир Бол"
Субанбеков Бакирдин Жамалович,,,,,,Бир Бол,0,0,",,,,,Бир Бол"
Бакчиев Джаныбек Абдукапарович,,,,,,Бир Бол,0,0,",,,,,Бир Бол"
Джакупова Чолпон Идиновна,,,,,,Бир Бол,0,1,",,,,,Бир Бол"
Джумабеков Дастанбек Артисбекович,,,,,Ата-Журт,Кыргызстан,1,0,",,,,Ата-Журт,Кыргызстан"
Исаев Канатбек Кедейканович,,,,,Республика,Кыргызстан,1,0,",,,,Республика,Кыргызстан"
Султанбекова Чолпон Аалыевна,,,,,Республика,Кыргызстан,1,1,",,,,Республика,Кыргызстан"
Баатырбеков Алмазбек Баатырбекович,,,,,Республика,Кыргызстан,1,0,",,,,Республика,Кыргызстан"
Алимбеков Нурбек Каарыевич,,,,,Республика,Кыргызстан,1,0,",,,,Республика,Кыргызстан"
Турсунбаев Азизбек Атакозуевич,,,Самовыдвиженец,Ак Жол,,Кыргызстан,1,0,",,Самовыдвиженец,Ак Жол,,Кыргызстан"
Асылбек уулу Дамирбек,,,,Ак Жол,,Кыргызстан,1,0,",,,Ак Жол,,Кыргызстан"
Самаев Урматбек Обозбекович,,,,,,Кыргызстан,0,0,",,,,,Кыргызстан"
Назаров Айтмамат Кошоевич,,,,,,Кыргызстан,0,0,",,,,,Кыргызстан"
Исаев Жаныбек Базаркулович,,,,,,Кыргызстан,0,0,",,,,,Кыргызстан"
Конушбаев Тынчтыкбек Кадырбекович,,,,,,Кыргызстан,0,0,",,,,,Кыргызстан"
Нурматов Кубанычбек Советович,,,,,,Кыргызстан,0,0,",,,,,Кыргызстан"
Чойбеков Руслан Нуркалиевич,,,,,,Кыргызстан,0,0,",,,,,Кыргызстан"
Толонов Данияр Эрмекович,,,,,,Кыргызстан,0,0,",,,,,Кыргызстан"
Токторов Алмазбек Сатиевич,,,,,,Кыргызстан,0,0,",,,,,Кыргызстан"
Алыбаев Орозбек Артельевич,,,,,,Кыргызстан,0,0,",,,,,Кыргызстан"
Макеев Нурланбек Кадыкеевич,,,,,,Кыргызстан,0,0,",,,,,Кыргызстан"
Аскарова Айнура Алмасбековна,,,,,,Кыргызстан,0,1,",,,,,Кыргызстан"
Мусаев Насыр Исмазович,,,,,,Кыргызстан,0,0,",,,,,Кыргызстан"
Калмаматов Жыргалбек Айтиевич,,,,,,Кыргызстан,0,0,",,,,,Кыргызстан"
Сарсейитов Исланбек Зайырбекович,,,,,,Кыргызстан,0,0,",,,,,Кыргызстан"
Сыдыгалиев Бектен Качкыналиевич,,,,,,Кыргызстан,0,0,",,,,,Кыргызстан"
Исакунова Таалайкул Базаркуловна,,,,,,Кыргызстан,0,1,",,,,,Кыргызстан"
Масабиров Таалайбек Айтмаматович,,,,,,Кыргызстан,0,0,",,,,,Кыргызстан"
Айдаров Салайдин Абдираевич,,,,,,Кыргызстан,0,0,",,,,,Кыргызстан"
Эргешов Алмазбек Манасбекович,,,,,,Кыргызстан,0,0,",,,,,Кыргызстан"
Абдыкеримов Шаршенбек Шайлообекович,,,,,,Кыргызстан,0,0,",,,,,Кыргызстан"
Торобаев Бакыт Эргешевич,,,,Ак Жол,Республика,Онугуу-Прогресс,1,0,",,,Ак Жол,Республика,Онугуу-Прогресс"
Бакиров Мирлан Исакбекович,,,,,Республика,Онугуу-Прогресс,1,0,",,,,Республика,Онугуу-Прогресс"
Шайназаров Тынчтык Урайимович,,,,,Республика,Онугуу-Прогресс,1,0,",,,,Республика,Онугуу-Прогресс"
Жамалдинов Зиядин Исламович,,,Самовыдвиженец,Ак Жол,,Онугуу-Прогресс,1,0,",,Самовыдвиженец,Ак Жол,,Онугуу-Прогресс"
Юсуров Абдумажит Лелезович,,,,Ак Жол,,Онугуу-Прогресс,1,0,",,,Ак Жол,,Онугуу-Прогресс"
Масалиев Исхак Абсаматович,,Нет данных,Партия коммунистов Кыргызстана,Партия коммунистов Кыргызстана,,Онугуу-Прогресс,1,0,",Нет данных,Партия коммунистов Кыргызстана,Партия коммунистов Кыргызстана,,Онугуу-Прогресс"
Жолдошбаев Камчыбек Жолдошбаевич,,,Адилет,,,Онугуу-Прогресс,1,0,",,Адилет,,,Онугуу-Прогресс"
Узакбаев Абылкайыр Осмонбекович,,,,,,Онугуу-Прогресс,0,0,",,,,,Онугуу-Прогресс"
Султанов Абдыкапар Маданбекович,,,,,,Онугуу-Прогресс,0,0,",,,,,Онугуу-Прогресс"
Асылбаева Гюльшат Кадыровна,,,,,,Онугуу-Прогресс,0,1,",,,,,Онугуу-Прогресс"
Жунус уулу Алтынбек,,,,,,Онугуу-Прогресс,0,0,",,,,,Онугуу-Прогресс"
Жутанов Алмаз Токтоназарович,,,,,,Онугуу-Прогресс,0,0,",,,,,Онугуу-Прогресс"
Икрамов Тазабек Икрамович,,,,,,Онугуу-Прогресс,0,0,",,,,,Онугуу-Прогресс"
Исаева Динара Шертаевна,,,,Ак Жол,Ата-Журт,Республика - Ата Журт,1,1,",,,Ак Жол,Ата-Журт,Республика - Ата Журт"
Мамытов Талант Турдумаматович,,,,,Ата-Журт,Республика - Ата Журт,1,0,",,,,Ата-Журт,Республика - Ата Журт"
Чолпонбаев Улан Сапарбекович,,,,,Ата-Журт,Республика - Ата Журт,1,0,",,,,Ата-Журт,Республика - Ата Журт"
Бабанов Омурбек Токтогулович,,,Самовыдвиженец,,Республика,Республика - Ата Журт,1,0,",,Самовыдвиженец,,Республика,Республика - Ата Журт"
Омурбекова Алтынай Сейтбековна,,,,,Республика,Республика - Ата Журт,1,1,",,,,Республика,Республика - Ата Журт"
Бокоев Кенжебек Сатымкулович,,,,,Республика,Республика - Ата Журт,1,0,",,,,Республика,Республика - Ата Журт"
Сабиров Максат Эсенович,,,,,Республика,Республика - Ата Журт,1,0,",,,,Республика,Республика - Ата Журт"
Тулендыбаев Пархат Розымович,,,,Ак Жол,,Республика - Ата Журт,1,0,",,,Ак Жол,,Республика - Ата Журт"
Абжалиев Алиярбек Токобекович,,,Самовыдвиженец,,,Республика - Ата Журт,1,0,",,Самовыдвиженец,,,Республика - Ата Журт"
Шарапов Закир Эшматович,,Нет данных,,,,Республика - Ата Журт,0,0,",Нет данных,,,,Республика - Ата Журт"
Баймуратов Калдарбек Шакирович,,,,,,Республика - Ата Журт,0,0,",,,,,Республика - Ата Журт"
Туманбаева Рада Мураталыевна,,,,,,Республика - Ата Журт,0,1,",,,,,Республика - Ата Журт"
Зулушев Курманкул Токторалыевич,,,,,,Республика - Ата Журт,0,0,",,,,,Республика - Ата Журт"
Сыдыков Бактыбек Усенович,,,,,,Республика - Ата Журт,0,0,",,,,,Республика - Ата Журт"
Ибраимжанов Болотбек Сапарбаевич,,,,,,Республика - Ата Журт,0,0,",,,,,Республика - Ата Журт"
Жеенчороев Мирлан Канатбекович,,,,,,Республика - Ата Журт,0,0,",,,,,Республика - Ата Журт"
Турускулов Жыргалбек Куручбекович,,,,,,Республика - Ата Журт,0,0,",,,,,Республика - Ата Журт"
Алтынбеков Айбек,,,,,,Республика - Ата Журт,0,0,",,,,,Республика - Ата Журт"
Тиллаев Таабалды Гапырович,,,,,,Республика - Ата Журт,0,0,",,,,,Республика - Ата Журт"
Жунус уулу Адыл,,,,,,Республика - Ата Журт,0,0,",,,,,Республика - Ата Журт"
Жамангулов Акылбек Жекшенович,,,,,,Республика - Ата Журт,0,0,",,,,,Республика - Ата Журт"
Дюшалиев Абдыбек Кашымбекович,,,,,,Республика - Ата Журт,0,0,",,,,,Республика - Ата Журт"
Жоробеков Тариел Улукбекович,,,,,,Республика - Ата Журт,0,0,",,,,,Республика - Ата Журт"
Тотонов Нурбек Темирбекович,,,,,,Республика - Ата Журт,0,0,",,,,,Республика - Ата Журт"
Байбакпаев Экмат Джурукпаевич,,,,,,Республика - Ата Журт,0,0,",,,,,Республика - Ата Журт"
Исмаилова Аида Жекшенбаевна,,,,,,Республика - Ата Журт,0,1,",,,,,Республика - Ата Журт"
Рысалиев Зарылбек Кылычбекович,,,,,,Республика - Ата Журт,0,0,",,,,,Республика - Ата Журт"
Райымкулов Бактыбек Кемелбекович,,,,,,Республика - Ата Журт,0,0,",,,,,Республика - Ата Журт"
Маматалиев Марлен Абдырахманович,,,,,,Республика - Ата Журт,0,0,",,,,,Республика - Ата Журт"
Мавлянова Махабат Эргешовна,,,,,,Республика - Ата Журт,0,1,",,,,,Республика - Ата Журт"
Келдибаев Сагындык Аширалиевич,,,,,,Республика - Ата Журт,0,0,",,,,,Республика - Ата Журт"
Казакбаев Руслан Айтбаевич,,,,,,Республика - Ата Журт,0,0,",,,,,Республика - Ата Журт"
Кыдыралиев Умбеталы Токторалиевич,,,,,,Республика - Ата Журт,0,0,",,,,,Республика - Ата Журт"
Нишанов Нургазы Нурланович,,,,,,Республика - Ата Журт,0,0,",,,,,Республика - Ата Журт"
Иминов Фархат Ажмуханбетович,,,,,,Республика - Ата Журт,0,0,",,,,,Республика - Ата Журт"
Саматов Жыргалбек Алимбаевич,,,,,,Республика - Ата Журт,0,0,",,,,,Республика - Ата Журт"
Бешимбаева Айгерим Кабылбековна,,,,,,Республика - Ата Журт,0,1,",,,,,Республика - Ата Журт"
Артыков Анвар Артыкович,Нет данных,,,,Ар-Намыс,СДПК,1,0,"Нет данных,,,,Ар-Намыс,СДПК"
Джетигенов Бакытбек Дженишбекович,,,,,Ар-Намыс,СДПК,1,0,",,,,Ар-Намыс,СДПК"
Рыспаев Кожобек Джайчыбекович,,,,,Ар-Намыс,СДПК,1,0,",,,,Ар-Намыс,СДПК"
Бекешев Дастан Далабайевич,,,,,Ар-Намыс,СДПК,1,0,",,,,Ар-Намыс,СДПК"
Алтыбаева Айнура Тойчиевна,,,,,Ар-Намыс,СДПК,1,1,",,,,Ар-Намыс,СДПК"
Арапбаев Азамат Абдуллажанович,,,,Ак Жол,Ата-Журт,СДПК,1,0,",,,Ак Жол,Ата-Журт,СДПК"
Скрипкина Галина Анатольевна,,,,СДПК,СДПК,СДПК,0,1,",,,СДПК,СДПК,СДПК"
Жээнбеков Асылбек Шарипович,,,,СДПК,СДПК,СДПК,0,0,",,,СДПК,СДПК,СДПК"
Карамушкина Ирина Юрьевна,,,,СДПК,СДПК,СДПК,0,1,",,,СДПК,СДПК,СДПК"
Зулпукаров Торобай Закирович,,,,,СДПК,СДПК,0,0,",,,,СДПК,СДПК"
Турсунбеков Чыныбай Акунович,,,,,СДПК,СДПК,0,0,",,,,СДПК,СДПК"
Омуркулов Иса Шейшенкулович,Нет данных,Нет данных,Адилет,СДПК,,СДПК,1,0,"Нет данных,Нет данных,Адилет,СДПК,,СДПК"
Артыкбаев Осмонбек Мамбетжанович,,,Алга Кыргызстан,СДПК,,СДПК,1,0,",,Алга Кыргызстан,СДПК,,СДПК"
Кодуранова Асель Союзбековна,,,,СДПК,,СДПК,0,1,",,,СДПК,,СДПК"
Примов Улан Бердибаевич,,,,,,СДПК,0,0,",,,,,СДПК"
Матраимов Искендер Исмаилович,,,,,,СДПК,0,0,",,,,,СДПК"
Керезбеков Канат Керезбекович,,,,,,СДПК,0,0,",,,,,СДПК"
Осмонова Айнура Шермаматовна,,,,,,СДПК,0,1,",,,,,СДПК"
Молдобекова Гулкан Сакиновна,,,,,,СДПК,0,1,",,,,,СДПК"
Айнакулов Мухтарбек Айнакулович,,,,,,СДПК,0,0,",,,,,СДПК"
Маннанов Ильхом Абдукахарович,,,,,,СДПК,0,0,",,,,,СДПК"
Момбеков Рыскелди Чыныбекович,,,,,,СДПК,0,0,",,,,,СДПК"
Орозова Карамат Бабашевна,,,,,,СДПК,0,1,",,,,,СДПК"
Аттокуров Данияр Бексултанович,,,,,,СДПК,0,0,",,,,,СДПК"
Сурабалдиева Эльвира Жыргалбековна,,,,,,СДПК,0,1,",,,,,СДПК"
Кулбараков Абтандил Илдузович,,,,,,СДПК,0,0,",,,,,СДПК"
Акаев Жанарбек Кубанычович,,,,,,СДПК,0,0,",,,,,СДПК"
Мадеминов Мурадыл Ганыевич,,,,,,СДПК,0,0,",,,,,СДПК"
Эгембердиев Максатбек Бакирович,,,,,,СДПК,0,0,",,,,,СДПК"
Мусабекова Жылдыз Аманбековна,,,,,,СДПК,0,1,",,,,,СДПК"
Бакиров Омурбек Мирзараимович,,,,,,СДПК,0,0,",,,,,СДПК"
Каримов Нодирбек Тохтосинович,,,,,,СДПК,0,0,",,,,,СДПК"
Самигуллина Альфия Эльдаровна,,,,,,СДПК,0,1,",,,,,СДПК"
Джураев Сайдолимжон Маруфович,,,,,,СДПК,0,0,",,,,,СДПК"
Мискенбаев Мээрбек Жайлообаевич,,,,,,СДПК,0,0,",,,,,СДПК"
Касымалиева Аида Камчыбековна,,,,,,СДПК,0,1,",,,,,СДПК"
Кадыркулов Искендер Анарбекович,,,,,,СДПК,0,0,",,,,,СДПК"
Аманкулов Марат Аскерович,,,,,,СДПК,0,0,",,,,,СДПК"
Нурбаев Абдывахап Мамадрасулович,,,,,,СДПК,0,0,",,,,,СДПК"
Исаев Тилектеш Каримович,,,,,,СДПК,0,0,",,,,,СДПК"
Строкова Евгения Григорьевна,,,,,,СДПК,0,1,",,,,,СДПК"
Исаков Музаффар Ахматходжаевич,,,,,,СДПК,0,0,",,,,,СДПК"
Жылкыбаев Узарбек Казиевич,,,,,,СДПК,0,0,",,,,,СДПК"
Карашев Аалы Азимович,,,,,,СДПК,0,0,",,,,,СДПК"
Сатыбалдиев Кыянбек Урмаматович,,,,,,СДПК,0,0,",,,,,СДПК"
Ибраев Саматбек Кулукеевич,,,,,,СДПК,0,0,",,,,,СДПК"
Бакир уулу Турсунбай,Нет данных,Нет данных,,,Ар-Намыс,,0,0,"Нет данных,Нет данных,,,Ар-Намыс,"
Гусаров Игорь Константинович,,,,,Ар-Намыс,,0,0,",,,,Ар-Намыс,"
Левина Татьяна Владимировна,,,,,Ар-Намыс,,0,1,",,,,Ар-Намыс,"
Бекбоев Замир Исакович,,,,,Ар-Намыс,,0,0,",,,,Ар-Намыс,"
Узакбаев Талантбек Макишович,,,,,Ар-Намыс,,0,0,",,,,Ар-Намыс,"
Бадыкеева Нуржана Нуралиевна,,,,,Ар-Намыс,,0,1,",,,,Ар-Намыс,"
Калматов Анарбек Баратович,,,,,Ар-Намыс,,0,0,",,,,Ар-Намыс,"
Мамытов Токтокучук Болотбекович,,,,,Ар-Намыс,,0,0,",,,,Ар-Намыс,"
Талиева Камила Абдыразаковна,,,,,Ар-Намыс,,0,1,",,,,Ар-Намыс,"
Маматалиев Абдырахман Мадакимович,,,,,Ар-Намыс,,0,0,",,,,Ар-Намыс,"
Торобеков Нурлан Надирович,,,,,Ар-Намыс,,0,0,",,,,Ар-Намыс,"
Асымбекова Гульнара Уметовна,,,,,Ар-Намыс,,0,1,",,,,Ар-Намыс,"
Туманов Кубанычбек Туманович,,,,,Ар-Намыс,,0,0,",,,,Ар-Намыс,"
Мамырова Бодош Аманбаевна,,,,,Ар-Намыс,,0,1,",,,,Ар-Намыс,"
Осмоналиев Каныбек,,,,,Ар-Намыс,,0,0,",,,,Ар-Намыс,"
Маматов Бактыгул Арстанович,,,,,Ар-Намыс,,0,0,",,,,Ар-Намыс,"
Кулов Феликс Шаршенбаевич,,,,,Ар-Намыс,,0,0,",,,,Ар-Намыс,"
Исаков Эсенгул,,,,,Ар-Намыс,,0,0,",,,,Ар-Намыс,"
Шер Болот,,Нет данных,Ата-Журт,,Ата Мекен,,1,0,",Нет данных,Ата-Журт,,Ата Мекен,"
Самаков Карганбек Садыкович,,Нет данных,Самовыдвиженец,,Ата Мекен,,1,0,",Нет данных,Самовыдвиженец,,Ата Мекен,"
Алымбеков Эркинбек Джумабаевич,,,Самовыдвиженец,,Ата Мекен,,1,0,",,Самовыдвиженец,,Ата Мекен,"
Балтабаев Ташболот,,Нет данных,,,Ата Мекен,,0,0,",Нет данных,,,Ата Мекен,"
Калмаматов Бактыбек,,,,,Ата Мекен,,0,0,",,,,Ата Мекен,"
Айтматова Ширин,,,,,Ата Мекен,,0,1,",,,,Ата Мекен,"
Жээнбеков Равшан Бабырбекович,,,,,Ата Мекен,,0,0,",,,,Ата Мекен,"
Сабиров Равшанбек Азатович,,,,,Ата Мекен,,0,0,",,,,Ата Мекен,"
Тологонов Райкан,,,,,Ата Мекен,,0,0,",,,,Ата Мекен,"
Абдырахманов Омурбек,,,,,Ата Мекен,,0,0,",,,,Ата Мекен,"
Садырбаева Гуласал,,,,,Ата Мекен,,0,1,",,,,Ата Мекен,"
Мадылбеков Туратбек,,,,,Ата Мекен,,0,0,",,,,Ата Мекен,"
Сасыкбаева Асия Айтбаевна,,,,,Ата Мекен,,0,1,",,,,Ата Мекен,"
Сапарбаев Жоомарт Рахатович,,,,,Ата Мекен,,0,0,",,,,Ата Мекен,"
Досалиев Акуналы Атамурзаевич,,,,,Ата Мекен,,0,0,",,,,Ата Мекен,"
Кудайбергенов Джаныш Камчыбекович,,,Самовыдвиженец,Ак Жол,Ата-Журт,,1,0,",,Самовыдвиженец,Ак Жол,Ата-Журт,"
Айдаров Нургазы Абдыраевич,,Нет данных,,Ак Жол,Ата-Журт,,1,0,",Нет данных,,Ак Жол,Ата-Журт,"
Молдобаев Нарынбек,,,,Ак Жол,Ата-Журт,,1,0,",,,Ак Жол,Ата-Журт,"
Джунусов Ибрагим Коджоназарович,,,,Ак Жол,Ата-Журт,,1,0,",,,Ак Жол,Ата-Журт,"
Шин Роман Александрович,,,Алга Кыргызстан,Партия коммунистов Кыргызстана,Ата-Журт,,1,0,",,Алга Кыргызстан,Партия коммунистов Кыргызстана,Ата-Журт,"
Султанов Марат Абдыразакович,,Нет данных,Самовыдвиженец,,Ата-Журт,,1,0,",Нет данных,Самовыдвиженец,,Ата-Журт,"
Иманалиев Жусуп Умарович,,,Самовыдвиженец,,Ата-Журт,,1,0,",,Самовыдвиженец,,Ата-Журт,"
Ташиев Камчыбек Кыдыршаевич,,,Самовыдвиженец,,Ата-Журт,,1,0,",,Самовыдвиженец,,Ата-Журт,"
Келдибеков Ахматбек Келдибекович,,,Самовыдвиженец,,Ата-Журт,,1,0,",,Самовыдвиженец,,Ата-Журт,"
