link, res
http://cbd.minjust.gov.kg/act/view/ru-ru/52066?ckwds=%25d0%25b4%25d0%25b5%25d0%25bf%25d1%2583%25d1%2582%25d0%25b0%25d1%2582,СНП
http://cbd.minjust.gov.kg/act/view/ru-ru/50284,ЗС
http://cbd.minjust.gov.kg/ru-ru/npakr/DocumentList?documentListId=91072e1d-8891-4ee9-8785-9a1beb4be8b5,остальные
