name,num,sozyv,party
Абдиев Курмантай,47,party_V,Ата-Журт
Абдуллаев Абдурахман Абдусаттарович,0,party_III,Самовыдвиженец
Абдуллаева Чолпон Галийаскеровна,0,party_IV,Ак Жол
Абдурасулов Ином Эргашевич,50,party_III,Самовыдвиженец
Абдыкеримов Шаршенбек Шайлообекович,56,party_VI,Кыргызстан
Абдылдаев Мыктыбек Юсупович,43,party_V,Ата-Журт
Абдылдаев Мыктыбек Юсупович,16,party_VI,Бир Бол
Абдылдаев Нурдин Туратбекович,49,party_III,Самовыдвиженец
Абдыраимова Роза Асановна,23,party_IV,Ак Жол
Абдырасаков Бейшенбек Токтобаевич,22,party_IV,Ак Жол
Абдырахманов Омурбек,31,party_V,Ата Мекен
Абжалиев Алиярбек Токобекович,48,party_III,Самовыдвиженец
Абжалиев Алиярбек Токобекович,89,party_VI,Республика - Ата Журт
Азыранкулов Айбек Джаныбекович,97,party_IV,СДПК
Айдаров Нургазы Абдыраевич,67,party_V,Ата-Журт
Айдаров Нургазы Абдыраевич,39,party_IV,Ак Жол
Айдаров Салайдин Абдираевич,52,party_VI,Кыргызстан
Айнакулов Мухтарбек Айнакулович,115,party_VI,СДПК
Айтматов Куштарбек Суюнбаевич,84,party_V,Республика
Айтматова Ширин,27,party_V,Ата Мекен
Акаев Айдар Аскарович,47,party_III,Самовыдвиженец
Акаев Жанарбек Кубанычович,123,party_VI,СДПК
Акматов Алмазбек Жумабекович,23,party_VI,Бир Бол
Акназарова Роза Корчубековна,85,party_V,Республика
Акрамов Эрнаст Хашимович,48,party_IV,Ак Жол
Акунов Бейшебек,80,party_IV,Партия коммунистов Кыргызстана
Алимбеков Нурбек Каарыевич,92,party_V,Республика
Алимбеков Нурбек Каарыевич,32,party_VI,Кыргызстан
Алтыбаева Айнура Тойчиевна,143,party_VI,СДПК
Алтыбаева Айнура Тойчиевна,21,party_V,Ар-Намыс
Алтынбеков Айбек,81,party_VI,Республика - Ата Журт
Алыбаев Орозбек Артельевич,41,party_VI,Кыргызстан
Алыбаев Орозбек Артильевич,55,party_VI,Кыргызстан
Алымбеков Замирбек Маданбекович,110,party_V,СДПК
Алымбеков Эркинбек Джумабаевич,46,party_III,Самовыдвиженец
Алымбеков Эркинбек Джумабаевич,37,party_V,Ата Мекен
Аманбаева Урулкан Абдилашимовна,71,party_V,Республика
Аманкулов Марат Аскерович,137,party_VI,СДПК
Арабаев Автандил Анисович,47,party_IV,Ак Жол
